H-14 3722,A,3722.86,0.1088,6.4,Gaussian,single,,other,confirmed,170,"H I 3721.9, Fe I 3722.6, Ti II 3721.6, Ni I 3722.5"
H-13 3734,A,3734.84,0.1986,4.67,Gaussian,single,,other,confirmed,131,"H I 3734.4, Fe I 3734.9, Fe I 3733.3, Ca II 3736.9"
H-12 3750,A,3749.68,0.1825,5.95,Gaussian,single,,other,confirmed,178,"H I 3750.1, H I 3750.2, Fe I 3749.5"
H-11 3771,A,3770.78,0.3035,8.87,Gaussian,single,,other,confirmed,206,"H I 3770.6, H I 3770.7"
H-10 3798,A,3798.09,0.3671,12.7,Gaussian,single,,other,confirmed,221,H I 3797.9
,A,3819.23,0.0773,18.84,Gaussian,single,,other,confirmed,170,"Fe I 3820.4, Fe I 3821.2, Fe I 3817.6"
H-9 3835,A,3835.3,0.4865,15.84,Gaussian,single,,other,confirmed,307,H I 3835.4
,A,3875.49,0.0793,7.4,Gaussian,deblended,,other,confirmed,158,"Fe I 3873.8, Fe I 3878.0, Fe I 3878.7, Fe I 3876.0"
H-8 3889,A,3889.27,0.5317,15.36,Gaussian,deblended,,other,confirmed,135,"H I 3889.0, H I 3889.1"
Fe I/Mg I/Si I 3903-06,A,3903.63,0.1025,8.68,Gaussian,deblended,,other,confirmed,122,"Fe I 3902.9, Mg I 3903.9, Si I 3905.5, Fe I 3903.9"
,A,3916.63,0.0379,8.29,Gaussian,deblended,,other,uncertain_discarded,109,
,A,3928.21,0.0292,4.07,Gaussian,deblended,,other,uncertain_discarded,75,
Ca II 3934,A,3933.64,0.5137,7.45,Gaussian,deblended,,other,confirmed,76,Ca II 3933.7
,A,3947.95,0.0247,18.84,Gaussian,deblended,,other,uncertain_discarded,95,
,A,3955.92,0.0606,11.15,Gaussian,deblended,,other,confirmed,74,"Fe I 3956.7, Fe I 3956.4, Fe I 3957.0, Fe I 3955.3"
H$\epsilon$/Ca II 3968-70,A,3969.38,0.6572,13.81,Voigt,deblended,Hε,Balmer,confirmed,134,"H I 3970.0, H I 3970.1, Ca II 3968.5"
Fe I/Y II/Cr I 3982-84,A,3983.61,0.1085,12.92,Gaussian,deblended,,other,confirmed,106,"Fe I 3984.0, Y II 3982.6, Cr I 3983.9, Fe I 3981.8"
,A,3996.44,0.0273,4.18,Gaussian,deblended,,other,uncertain_discarded,72,
Fe I/V II 4005-06,A,4005.17,0.0578,16.11,Gaussian,deblended,,other,confirmed,115,"Fe I 4005.2, V II 4005.7, Fe I 4006.3"
Mn I/Fe I 4030-33,A,4031.39,0.0773,7.55,Gaussian,single,,other,confirmed,148,"Mn I 4030.8, Mn I 4033.1, Fe I 4030.5"
,A,4054.94,0.0399,20,Gaussian,deblended,,other,uncertain_discarded,166,
Fe I/Sr II 4078-80,A,4080.26,0.1019,20,Gaussian,deblended,,other,confirmed,148,"Sr II 4077.7, Fe I 4079.8, Fe I 4080.2, Fe I 4078.3"
H$\delta$ 4102,A,4101.81,0.5714,17.7,Voigt,deblended,Hδ,Balmer,confirmed,141,"H I 4101.7, H I 4101.8"
Fe I/Fe II 4125-28,A,4125.47,0.079,20,Gaussian,deblended,,other,confirmed,212,"Fe I 4126.2, Fe I 4127.6, Fe I 4125.6, Fe II 4124.8"
,A,4155.98,0.0365,6.34,Gaussian,deblended,,other,uncertain_discarded,153,
Fe I 4198-4202,A,4200.03,0.0572,8.66,Gaussian,single,,other,confirmed,349,"Fe I 4199.1, Fe I 4202.0, Fe I 4198.3, Fe I 4200.9"
,A,4217.08,0.0214,6.83,Gaussian,deblended,,other,uncertain_discarded,209,
Fe I/Ca I 4225-27,A,4225.83,0.07,4.96,Gaussian,deblended,,other,confirmed,145,"Ca I 4226.7, Fe I 4227.4, Fe I 4225.4"
,A,4235.83,0.0246,7.52,Gaussian,deblended,,other,uncertain_discarded,204,
,A,4248.64,0.0388,8.17,Gaussian,deblended,,other,uncertain_discarded,213,
,A,4260.31,0.0349,5.67,Gaussian,deblended,,other,uncertain_discarded,182,
Fe I/Fe II/Cr I 4271-75,A,4272.38,0.0641,7.06,Gaussian,single,,other,confirmed,237,"Fe I 4271.8, Fe I 4271.1, Fe II 4273.3, Cr I 4274.8"
,A,4289.01,0.0546,5.87,Gaussian,deblended,,other,uncertain_discarded,239,
,A,4300.05,0.068,7.76,Gaussian,deblended,,other,uncertain_discarded,295,
,A,4313.79,0.0668,20,Gaussian,deblended,,other,uncertain_discarded,212,
,A,4327.07,0.0442,8.03,Gaussian,deblended,,other,confirmed,190,"Fe I 4325.8, Sc II 4325.0, Fe I 4327.1"
